code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Flickr pictures in Switzerland,,,,,,,,,
descr,"Location of all 22,433 pictures geolocalised in Switzerland and uploaded to Flickr between January 1, 2014 and and July 14, 2016",,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
title2,Population density by Swiss municipalities,,,,,,,,,
descr2,Swiss municipalities coloured according to their population density. The five largest agglomerations and their total population are shown,,,,,,,,,
popdensity,Inhabitants per square km,,,,,,,,,
agglosize,Inhabitants (in thousands),,,,,,,,,
source.name,"Flickr, Federal Statistical Office and swisstopo | swissinfo.ch | @duc_qn",,,,,,,,,
title3,Top ten municipalities by number of pictures (i.e. the classic places to snap a pic),,,,,,,,,
footer3,swissinfo.ch,,,,,,,,,
Zürich,Zurich,,,,,,,,,
Bern,Bern,,,,,,,,,
Basel,Basel,,,,,,,,,
Genève,Geneva,,,,,,,,,
Lausanne,Lausanne,,,,,,,,,
Lac Léman (VD),Lake Geneva,,,,,,,,,
Zermatt,Zermatt,,,,,,,,,
Luzern,Lucerne,,,,,,,,,
Lauterbrunnen,Lauterbrunnen,,,,,,,,,
Martigny,Martigny,,,,,,,,,
title4,Top five municipalities by average picture views (i.e. places that are off the beaten track but which have a wow factor),,,,,,,,,
Eschenbach (SG),Eschenbach,,,,,,,,,
Selzach,Selzach,,,,,,,,,
Hägendorf,Hägendorf,,,,,,,,,
Chevilly,Chevilly,,,,,,,,,
Ernen,Ernen,,,,,,,,,
