code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Flickr pictures in Switzerland,Photos de la Suisse sur Flickr,Flickr-Fotos der Schweiz,Immagini della Svizzera su Flickr,Fotos da Suíça no Flickr,صور سويسرا على فليكر,Швейцарские фотографии на сайте Flickr,Fotos de Suiza en Flickr,Flickrの写真で見るスイス,Flickr上的瑞士图片
descr,"Location of all 22,433 pictures geolocalised in Switzerland and uploaded to Flickr between January 1, 2014 and and July 14, 2016",Géolocalisation des 22'433 photographies prises en Suisse et chargées sur Flickr entre le 1er janvier 2014 et le 14 juillet 2016,"Standort aller 22'433 Bilder, die zwischen dem 1. Januar 2014 und 14. Juli 2016 in der Schweiz aufgenommen und auf Flickr hochgeladen wurden","Geolocalizzazione delle 22'433 fotografie scattate Svizzera e caricate su Flickr, dal 1° gennaio 2014 al 14 luglio 2016",Geolocalização de 22433 fotografias tiradas na Suíça e enviados para o Flickr entre 1° de janeiro de 2014 e 14 de julho de 2016,تحديد الموقع الجغرافي ل22.433 صورة فوتوغرافية ألتقطت في سويسرا ، وتمّ تحميلها على فليكر ما بيْن 1 يناير 2014 و14 يوليو 2016.,"Геолокация всех 22 433 фотографий, сделанных в Швейцарии и загруженных на Flickr в период с 1 января 2014 г. по 14 июля 2016 г.",Geolocalización de las 22 433 fotos tomadas en Suiza y subidas a Flickr entre el 1 de enero de 2014 y el 14 de julio de 2016,２０１４年１月１日～２０１６年１月１４日にFlickrに投稿されたスイスの写真２万２４３３枚が撮影された場所,2014年1月1日至2016年7月14日间，在瑞士拍摄、并上载于Flickr的22433张照片的地理位置分布
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
title2,Population density by Swiss municipalities,Densité de la population par commune suisse,Bevölkerungsdichte in Schweizer Gemeinden,Densità della popolazione per comune svizzero,Densidade populacional por cidade suíça,الكثافة السكانية بحسب البلديات السويسرية,Плотность населения в Швейцарии (по общинам/муниципалитетам),Densidad de población en cada municipio suizo,自治体別に見た人口密度分布図,瑞士乡镇的人口密度
descr2,Swiss municipalities coloured according to their population density. The five largest agglomerations and their total population are shown,Les communes suisses sont colorées d'après la densité de leur population. La carte montre les cinq plus grandes agglomérations et leur population totale,Schweizer Gemeinden nach Einwohnerdichte markiert. Die Karte zeigt die fünf grössten Agglomerationen und deren Gesamtbevölkerung.,"I comuni svizzeri sono colorati in base alla
densità della loro popolazione. La mappa mostra inoltre i cinque principali
agglomerati e la loro popolazione totale. ",As cidades suíças estão coloridas de acordo com a densidade da população. O mapa mostra as cinco maiores cidades e sua população,تختلف الألوان المميّزة للبلديات بحسب كثافة سكانها. وتظهر الخريطة  أكبر خمس مدن وإجمالي عدد سكانها,Швейцарские общины выделены цветом в соответствии с плотностью их населения. Показаны пять самых плотно заселенных агломераций,El color de los municipios suizos varía según la densidad de población. El mapa muestra además las principales áreas metropolitanas y su población total,自治体ごとの人口密度によって色分けされたスイスの地図。丸で表示されているのは人口密度の高い都市トップ５,瑞士的各乡镇按人口密度着色。地图上显示了瑞士5大城郊居民聚集地区及其总人口数
popdensity,Inhabitants per square km,Habitants par km2,Einwohner pro km2,Abitanti per km2,Habitantes por km2,Inhabitants per square km,Численность населения на кв. км.,Habitantes por km2,１平方キロメートルごとの人口,每平方公里的居民数
agglosize,Inhabitants (in thousands),Habitants (en milliers),Einwohner (in tausend),Abitanti (in migliaia),Habitantes (em milhares),Inhabitants (in thousands),Плотность населения (в тыс. чел.),Habitantes (en miles),人口（単位：千人）,居民数(以千计)
source.name,"Flickr, Federal Statistical Office and swisstopo | swissinfo.ch | @duc_qn","Flickr, Office fédéral de la statistique et swisstopo  | swissinfo.ch | @duc_qn","Flickr, Bundesamt für Statistik und swisstopo | swissinfo.ch | @duc_qn","Flickr, Ufficio federale di statistica e swisstopo | swissinfo.ch | @duc_qn","Flickr, Secretaria Federal de Estatísticas e Swisstopo | swissinfo.ch | @duc_qn",فليكر، المكتب الفدرالي للإحصاء، المكتب الفدرالي السويسري للطبوغرافيا duc_qn @ I swissinfo.ch I,"Flickr, Федеральное ведомство статистики (BfS) и swisstopo | swissinfo.ch | @duc_qn","Flickr, Oficina Federal de Estadística y swisstopo | swissinfo.ch | @duc_qn",Flickr、連邦統計局、swisstopo  | swissinfo.ch | @duc_qn,Flickr、瑞士联邦统计局及swisstopo | 瑞士资讯swissinfo.ch | @duc_qn
title3,Top ten municipalities by number of pictures (i.e. the classic places to snap a pic),Les dix communes les plus photographiées du pays,"Die zehn Gemeinden, in denen am meisten Fotos aufgenommen wurden",I dieci luoghi più fotografati della Svizzera,As dez regiões mais fotografadas do país,البلديات العشر الأكثر تصويرا في البلاد,"Десятка швейцарских регионов с самым большим числом фотографий, сделанных на их территории",Los diez municipios más fotografiados del país,スイスで最も多く写真に撮られた地域トップ１０,瑞士上镜率最高的10个地点
footer3,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,swissinfo.ch,瑞士资讯swissinfo.ch
